address,size,name,status,module,notes
0x80038530,0x160,Text_StartCampaignDuel,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80038690,0x28,func_80038690,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800386B8,0xE0,func_800386B8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80038798,0x68,DuelEffect_PlaySoundCommand,matching_c,game,Post-terminal pure-C match; explicit 16-bit masking plus real callee arguments reproduces the redundant retail mask sequence.
0x80038800,0x88,func_80038800,matching_c,game,"Reads and advances the active duel-effect script cursor, dispatches the low-seven-bit opcode, and marks the command complete when the high bit is set. Uses two accepted hard-register variables."
0x80038888,0x8,func_80038888,matching_c,game,First empty-function candidate matched.
0x80038890,0x8,func_80038890,matching_c,game,First empty-function candidate matched.
0x80038898,0x40,func_80038898,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800388D8,0xEC,func_800388D8,matching_c,game,Post-terminal pure-C match; GCC G8 split addressing with MASPSX G0 reproduces the retail dispatcher exactly.
0x800389C4,0x14,func_800389C4,matching_c,game,First halfword bit-clear candidate matched.
0x800389D8,0x6C,func_800389D8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80038A44,0x6C,func_80038A44,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80038AB0,0x58,func_80038AB0,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80038B08,0x44,func_80038B08,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80038B4C,0x5C,func_80038B4C,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80038BA8,0x48,Text_SetCursorOffset,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80038BF0,0x124,Text_HandleChoiceCommand,matching_c,game,Exact post-terminal collaborator-derived match preserving chained byte-fetch and global scratch lifetimes.
0x80038D14,0x18,func_80038D14,matching_c,game,First -O2 -G8 byte/global-store candidate matched.
0x80038D2C,0x8C,func_80038D2C,matching_c,game,Exact pure-C script flag command. Bit 14 marks a library card as used; otherwise the following halfword becomes the active script cursor offset when the requested campaign flag is set.
0x80038DB8,0x64,func_80038DB8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80038E1C,0x60,func_80038E1C,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80038E7C,0x34,func_80038E7C,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80038EB0,0x290,func_80038EB0,unmatched_asm,game,
0x80039140,0xA4,func_80039140,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800391E4,0x1CC,func_800391E4,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x800393B0,0x3E4,func_800393B0,unmatched_asm,game,
0x80039794,0x1A0,func_80039794,unmatched_asm,game,
0x80039934,0xE0,TextBox_SetPos,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80039A14,0x4C,func_80039A14,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80039A60,0x4C,func_80039A60,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80039AAC,0x28,func_80039AAC,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80039AD4,0x28,func_80039AD4,matching_c,game,6 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80039AFC,0xE4,func_80039AFC,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80039BE0,0xB4,func_80039BE0,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80039C94,0xD0,func_80039C94,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80039D64,0x138,DuelEffect_ProcessEntries,matching_c,game,Exact collaborator match: word-aligned entry layout makes the whole-record compaction copy reproduce linked bytes and relocations.
0x80039E9C,0x80,func_80039E9C,matching_c,game,Exact post-terminal match from the returned reset cursor and shared reverse-loop counter.
0x80039F1C,0x28,func_80039F1C,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80039F44,0x4C,func_80039F44,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80039F90,0x44,func_80039F90,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80039FD4,0x24,func_80039FD4,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80039FF8,0x24,func_80039FF8,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003A01C,0x17C,func_8003A01C,matching_c,game,Matched from updated collaborator source: volatile display-state accesses reproduce the retail reload sequence.
0x8003A198,0x54,func_8003A198,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003A1EC,0x254,func_8003A1EC,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8003A440,0x120,func_8003A440,matching_c,game,Exact collaborator-derived pure-C match preserving the per-iteration signed argument and second-arm store-address lifetime.
0x8003A560,0x3C0,func_8003A560,unmatched_asm,game,
0x8003A920,0x3C,func_8003A920,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003A95C,0x34,func_8003A95C,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003A990,0x154,func_8003A990,matching_c,game,Matched from updated collaborator source: signed division expressions and 0x400 store ordering reproduce retail scheduling exactly.
0x8003AAE4,0x164,func_8003AAE4,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8003AC48,0x124,func_8003AC48,matching_c,game,Exact post-terminal collaborator-derived match using the established GCC G8/MASPSX G0 split profile.
0x8003AD6C,0x2E8,func_8003AD6C,unmatched_asm,game,
0x8003B054,0x324,func_8003B054,unmatched_asm,game,
0x8003B378,0x194,func_8003B378,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8003B50C,0xBC,func_8003B50C,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8003B5C8,0xE4,func_8003B5C8,unmatched_asm,game,
0x8003B6AC,0x68,func_8003B6AC,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8003B714,0x20,func_8003B714,matching_c,game,Zero-valued third-argument call wrapper matched exactly.
0x8003B734,0x10,func_8003B734,matching_c,game,Incomplete-array halfword declaration produced the required absolute masked getter.
0x8003B744,0x9C,Text_LookupString,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8003B7E0,0x28,func_8003B7E0,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003B808,0x1B4,func_8003B808,unmatched_asm,game,
0x8003B9BC,0x58,Main_InitFreeDuelMenu,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8003BA14,0x1E4,func_8003BA14,matching_c,game,Four-mode display-object setup callback used after an asynchronous transfer. Exact post-terminal collaborator match; volatile global reloads and the D_800101D8 pointer-object declaration reproduce retail codegen.
0x8003BBF8,0x48,func_8003BBF8,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003BC40,0xD4,Text_SjisToGlyphCodes,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8003BD14,0x1A4,func_8003BD14,matching_c,game,Four-mode object setup dispatcher; collaborator structure with exact D_800101D8 relocation spelling.
0x8003BEB8,0x48,func_8003BEB8,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003BF00,0x1C0,func_8003BF00,unmatched_asm,game,
0x8003C0C0,0x60,func_8003C0C0,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003C120,0x194,func_8003C120,matching_c,game,The collaborator typed four-mode initializer matches under the G0 no-split profile; exact linked bytes and relocations.
0x8003C2B4,0x74,func_8003C2B4,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003C328,0x170,func_8003C328,matching_c,game,The collaborator typed three-mode initializer matches under the G0 no-split profile; exact linked bytes and relocations.
0x8003C498,0x48,func_8003C498,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003C4E0,0x88,func_8003C4E0,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8003C568,0xC0,Options_UpdateLayout,matching_c,game,Positions the options cursor and stereo/mono widget from the selected row and working output type. Declarations and types independently verified; exact linked bytes and relocations.
0x8003C628,0x178,Options_Init,matching_c,game,Initializes the options widgets and state from the stored sound output type. Exact post-terminal collaborator match; mixed GCC -G8/MASPSX -G4 threshold preserves gSD_bOutputType absolute addressing and neighboring gp-relative globals.
0x8003C7A0,0x12C,Options_HandleInput,matching_c,game,Handles options-screen sound-mode toggles confirm actions and cancel. Collaborator-guided pure-C recovery; volatile absolute input state and sized output byte declarations reproduce exact repeated loads and stores.
0x8003C8CC,0x84,Options_Update,matching_c,game,Dispatches the options state through fade-out and input handling then returns the resulting state. Reference structure and declarations independently verified; exact linked bytes and relocations.
0x8003C950,0x10C,func_8003C950,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8003CA5C,0x120,func_8003CA5C,matching_c,game,Collaborator-guided pure-C refinement; absolute scalar declaration and allocation-only v1 pin recover exact tail address/load lifetime.
0x8003CB7C,0x6C,Input_ResetPads,matching_c,game,Clears both controllers' held pressed and repeat masks plus all per-button repeat timers and pending input state. Declarations and types independently verified; exact linked bytes and relocations.
0x8003CBE8,0x50,Input_InitPads,matching_c,game,Initializes the two 34-byte controller receive buffers through Psy-Q InitPAD and StartPAD sets the repeat timing defaults and clears published input state. 1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003CC38,0xA0,Input_ReadRawPads,matching_c,game,Reads the two 34-byte Psy-Q receive buffers converts their active-low button words and accumulates both controllers into the pending held mask. Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8003CCD8,0x120,Input_UpdatePads,matching_c,game,Publishes held and newly pressed masks plus timer-driven auto-repeat masks for both controllers. Collaborator-guided pure-C refinement; absolute repeat scalar and volatile output halves reproduce exact load and store scheduling.
0x8003CDF8,0x50,Input_BackupPad1AndUsePad2,matching_c,game,Saves pad 1's held pressed and repeat masks before exposing pad 2 through the pad 1 input globals. 1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003CE48,0x2C,Input_RestorePad1FromBackup,matching_c,game,Restores pad 1's held pressed and repeat masks after a temporary pad 2 remap. 3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003CE74,0x44,SaveData_NextMaskWord,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003CEB8,0x5C,func_8003CEB8,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8.
0x8003CF14,0xB4,func_8003CF14,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8003CFC8,0x74,func_8003CFC8,matching_c,game,Pure-C inline refinement matched the full executable.
0x8003D03C,0xB8,func_8003D03C,matching_c,game,"Builds the save payload from runtime card data and sound/output state, initializes the reserved byte range, and copies the finalized 0x680-byte block. Scalar .data typing and two accepted register pins reproduce retail access ordering."
0x8003D0F4,0x80,SaveData_ApplyRuntimeState,matching_c,game,Post-terminal pure-C match from collaborator source; three verified absolute store literals preserve retail $at materialization.
0x8003D174,0x114,func_8003D174,matching_c,game,Exact save-data mask validation over three record regions; collaborator structure with G8 split addressing.
0x8003D288,0x30,func_8003D288,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003D2B8,0x48,func_8003D2B8,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003D300,0x2C,func_8003D300,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x8003D32C,0x8,func_8003D32C,matching_c,game,Empty void function matched the return-and-nop sequence.
0x8003D334,0x138,func_8003D334,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8.
0x8003D46C,0xAC,DuelEffect_CreateChannel,matching_c,game,Post-terminal pure-C match from collaborator source; one verified absolute byte store preserves retail $at materialization.
0x8003D518,0xFC,func_8003D518,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8003D614,0x138,func_8003D614,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003D74C,0x2F4,func_8003D74C,unmatched_asm,game,
0x8003DA40,0x1DC,func_8003DA40,matching_c,game,Matched from updated collaborator source: aggregate D_8009AF76 preserves the retail absolute byte-load address pair.
0x8003DC1C,0x850,func_8003DC1C,unmatched_asm,game,
0x8003E46C,0x24,func_8003E46C,matching_c,game,Variant 1 merged two flag stores and was four bytes short; volatile flags plus a local value preserved the intermediate store.
0x8003E490,0x344,func_8003E490,unmatched_asm,game,
0x8003E7D4,0x38,func_8003E7D4,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003E80C,0x48,func_8003E80C,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003E854,0x63C,func_8003E854,unmatched_asm,game,
0x8003EE90,0x38,func_8003EE90,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003EEC8,0x8,func_8003EEC8,matching_c,game,Empty void function matched the return-and-nop sequence.
0x8003EED0,0x3E0,func_8003EED0,unmatched_asm,game,
0x8003F2B0,0xD8,func_8003F2B0,matching_c,game,Collaborator countdown structure independently verified; one allocation-only a3 pin and exact linked bytes/relocations under split-address G8.
0x8003F388,0xCC,func_8003F388,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8003F454,0x2B8,func_8003F454,unmatched_asm,game,
0x8003F70C,0x34,func_8003F70C,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003F740,0x18,func_8003F740,matching_c,game,Ordered small-data flag and byte assignments matched exactly.
0x8003F758,0x7C,func_8003F758,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8003F7D4,0x3C,SaveData_RequestLoad,matching_c,game,Split call setup plus an isolated write-only literal clear reproduced the exact 60-byte function.
0x8003F810,0x6C,SaveData_PollLoad,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8003F87C,0x58,SaveData_RequestWrite,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003F8D4,0x404,func_8003F8D4,unmatched_asm,game,
0x8003FCD8,0x3C,func_8003FCD8,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003FD14,0x100,func_8003FD14,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8003FE14,0x5C,func_8003FE14,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x8003FE70,0x10,func_8003FE70,matching_c,game,Ordered stores to the two small-data globals matched exactly.
0x8003FE80,0x60,func_8003FE80,matching_c,game,Pure-C inline refinement matched the full executable.
0x8003FEE0,0x28,SD_SEPlayFull,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003FF08,0x2C,func_8003FF08,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003FF34,0x24,func_8003FF34,matching_c,game,Constant -8 and zero-argument call wrapper matched exactly.
0x8003FF58,0x30,func_8003FF58,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003FF88,0x2C,func_8003FF88,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003FFB4,0x24,func_8003FFB4,matching_c,game,16-bit mask and 0x8000 call wrapper matched exactly.
0x8003FFD8,0x24,func_8003FFD8,matching_c,game,16-bit mask and 0xA000 call wrapper matched exactly.
0x8003FFFC,0x30,func_8003FFFC,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8004002C,0x40,func_8004002C,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x8004006C,0x40,func_8004006C,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x800400AC,0x160,func_800400AC,matching_c,game,Post-terminal signed-link-field and split-profile recovery; exact full-executable SHA-256 match.
0x8004020C,0x94,func_8004020C,matching_c,game,Post-terminal split-address profile recovery; exact full-executable SHA-256 match.
0x800402A0,0xCC,func_800402A0,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8004036C,0x24,func_8004036C,matching_c,game,Nullable-object conditional call matched exact branch and frame scheduling.
0x80040390,0x60,func_80040390,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x800403F0,0x20,func_800403F0,matching_c,game,No-argument call wrapper matched exactly.
0x80040410,0x14,func_80040410,matching_c,game,Byte assignment followed by flags clear matched exact scheduling.
0x80040424,0x28,func_80040424,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8004044C,0x1C,func_8004044C,matching_c,game,Three byte assignments followed by flags clear matched exactly.
0x80040468,0x64,func_80040468,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800404CC,0x44,func_800404CC,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80040510,0x78,func_80040510,matching_c,game,"Exact post-terminal match: the initializer returns its object pointer, naturally reproducing retail v0 allocation without inline asm."
0x80040588,0x28C,func_80040588,unmatched_asm,game,
0x80040814,0xBC,func_80040814,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x800408D0,0x328,func_800408D0,unmatched_asm,game,
0x80040BF8,0xB4,func_80040BF8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80040CAC,0x68,func_80040CAC,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80040D14,0xC4,func_80040D14,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80040DD8,0x290,func_80040DD8,unmatched_asm,game,
0x80041068,0x2D8,func_80041068,unmatched_asm,game,
0x80041340,0xDC,func_80041340,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8004141C,0xC,func_8004141C,matching_c,game,Halfword clear with -1 return matched exactly.
0x80041428,0xC,func_80041428,matching_c,game,Halfword clear with 1 return matched exactly.
0x80041434,0x8,func_80041434,matching_c,game,Constant 1 return matched exactly.
0x8004143C,0x28,func_8004143C,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80041464,0x38,func_80041464,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8004149C,0x98,func_8004149C,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80041534,0x58,func_80041534,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8004158C,0x700,func_8004158C,unmatched_asm,game,
0x80041C8C,0xD4,func_80041C8C,unmatched_asm,game,
0x80041D60,0x11C,func_80041D60,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_cc_g0_as_g8_no_split.
0x80041E7C,0x114,func_80041E7C,matching_c,game,Exact post-terminal collaborator match using the real Psy-Q gte_stopz macro and an allocation-only a3 register pin.
0x80041F90,0x1F8,func_80041F90,matching_c,game,Matched from newer collaborator evidence with real Psy-Q GTE macros and an allocation-only a3 scratchpad pointer pin.
0x80042188,0x654,func_80042188,unmatched_asm,game,
0x800427DC,0x48,func_800427DC,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80042824,0x50,func_80042824,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80042874,0x34,func_80042874,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800428A8,0x44,func_800428A8,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800428EC,0x2C,func_800428EC,matching_c,game,A volatile four-entry halfword lookup view preserved the retail load/store schedule; exact linked bytes and relocations.
0x80042918,0x24,func_80042918,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8004293C,0x24,func_8004293C,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80042960,0x48,func_80042960,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800429A8,0x14,func_800429A8,matching_c,game,Little-endian two-byte load expression matched exactly.
0x800429BC,0x1C,func_800429BC,matching_c,game,Base pointer plus little-endian two-byte offset matched exactly.
0x800429D8,0x28,func_800429D8,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80042A00,0x28,func_80042A00,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80042A28,0x28,func_80042A28,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80042A50,0x28,func_80042A50,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80042A78,0x2C,func_80042A78,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80042AA4,0x34,func_80042AA4,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80042AD8,0x30,func_80042AD8,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80042B08,0x38,func_80042B08,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80042B40,0x58,func_80042B40,matching_c,game,6 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80042B98,0x28,func_80042B98,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80042BC0,0x48,func_80042BC0,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80042C08,0x570,func_80042C08,unmatched_asm,game,
0x80043178,0x14,func_80043178,matching_c,game,Two halfword field copies matched exact load/store scheduling.
0x8004318C,0xA4,func_8004318C,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80043230,0xF8,func_80043230,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80043328,0x1CC,func_80043328,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x800434F4,0x168,func_800434F4,matching_c,game,Matched from updated collaborator source: volatile display-state accesses and scoped 0x100 lifetime reproduce retail code generation.
0x8004365C,0x25C,func_8004365C,matching_c,game,Pure-C inline refinement matched the full executable.
0x800438B8,0xA8,func_800438B8,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80043960,0x26C,func_80043960,matching_c,game,Pure-C inline refinement matched the full executable.
0x80043BCC,0x17C,func_80043BCC,unmatched_asm,game,
0x80043D48,0x58,func_80043D48,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80043DA0,0x90,func_80043DA0,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80043E30,0x38,func_80043E30,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80043E68,0x54,func_80043E68,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x80043EBC,0x17C,MemCard_InitIOEvents,matching_c,game,Pure-C inline refinement matched the full executable.
0x80044038,0x7C,func_80044038,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x800440B4,0x3C,func_800440B4,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800440F0,0x4C,func_800440F0,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x8004413C,0xA0,func_8004413C,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x800441DC,0x9C,func_800441DC,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80044278,0x6C,func_80044278,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x800442E4,0x9C,func_800442E4,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80044380,0x6C,func_80044380,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x800443EC,0x84,func_800443EC,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80044470,0xD4,func_80044470,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80044544,0x54,func_80044544,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80044598,0x70,func_80044598,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80044608,0x230,func_80044608,matching_c,game,Exact resident match from newer collaborator evidence; state-machine block layout and volatile D_8009B450 reads preserve retail code generation.
0x80044838,0x49C,func_80044838,unmatched_asm,game,
0x80044CD4,0x28,func_80044CD4,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80044CFC,0x10,MemCard_SetIOResultCompleteCB,matching_c,game,26 pre-policy variants: exact (-G0/-G8); selected -G0 high-base $v0 form; simpler forms used $at/GP or extra addiu
0x80044D0C,0x14,MemCard_SetIOResultTimeoutCB,matching_c,game,26 pre-policy variants: exact (-G0/-G8); selected -G0 high-base $v1/$v0 form; simpler forms ordered/allocated address incorrectly
0x80044D20,0x14,MemCard_SetIOResultErrorCB,matching_c,game,26 pre-policy variants: exact (-G0/-G8); selected -G0 high-base $v1/$v0 form; simpler forms ordered/allocated address incorrectly
0x80044D34,0x14,MemCard_SetIOResultNewCardCB,matching_c,game,26 pre-policy variants: exact (-G0/-G8); selected -G0 high-base $v1/$v0 form; simpler forms ordered/allocated address incorrectly
0x80044D48,0x58,func_80044D48,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80044DA0,0x20,func_80044DA0,matching_c,game,6 pre-policy variants: exact -G0; -G8 used GP-relative global access and volatile-byte form added loads
