kind,address,name,confidence,evidence,notes
function,0x8003F810,SaveData_PollLoad,high,"matching body; transfer completion poll; 0x680-byte staging copy; SaveData_ApplyRuntimeState","Polls the pending save-data read and applies the staged persistent and runtime state after successful completion."
function,0x8003F87C,SaveData_RequestWrite,high,"matching body; 0x680-byte persistent-state staging copy; checksum preparation; 0xD00-byte transfer mode 2","Stages the current save data, prepares its checksum block, and starts an asynchronous memory-card write."
function,0x8008E590,rand,confirmed,"Psy-Q runtime implementation; standard 0x41C64E6D/0x3039 recurrence; 15-bit return contract","Advances gRand_dwSeed with the resident C runtime linear congruential generator and returns bits 16 through 30."
function,0x8008E5C0,srand,confirmed,"Psy-Q runtime implementation; direct gRand_dwSeed store; Main_Init callers","Sets the resident C runtime random-number seed."
function,0x80077150,SpuWrite,confirmed,"byte-identical SpuRead/SpuWrite signature proposals; direct call to confirmed _spu_Fw; adjacent _spu_Fr read helper; matching callers select an SPU destination and submit source buffers","Transfers bytes from a CPU buffer into SPU RAM and returns the accepted byte count."
function,0x8007A820,CdReady,confirmed,"direct wrapper around internal CD_ready; canonical mode/result arguments preserved; live StCdInterrupt caller; generic atol wrapper signature matches nine resident functions","Polls the resident CD ready state and returns its status."
function,0x8007A840,CdReadyCallback_8007A840,confirmed,"D_800934E4 previous-pointer return and replacement; CD_ready ready-path invocation with status/result; distinct D_800934E0 sync slot; address-qualified duplicate policy","Address-qualified first resident copy of the CD ready-callback setter."
function,0x8007A860,CdDataCallback,confirmed,"byte-identical resident wrappers at 0x8007A860 and 0x8007E8A0; callback forwarded with DMA channel 3; Psy-Q LIBCD interface","Canonical resident CD data-callback setter for DMA channel 3."
function,0x8007E350,CdFlush,confirmed,"no-argument wrapper; resident CD command-active and state-word reset; matching Main_RunBootSequence caller continues using the drive","Clears the current CD command state without shutting down the CD library."
function,0x8007E3D0,CdGetSector,confirmed,"paired resident sector-transfer wrappers; preserved destination and word-count arguments; alternate streaming call path","Transfers sector words through the first resident CD data path and maps low-level success to one."
function,0x8007E4F0,CdGetSector2,confirmed,"paired resident sector-transfer wrappers; preserved destination and word-count arguments; live 0x8007CF9C streaming call","Transfers sector words through the second resident CD data path and maps low-level success to one."
function,0x8007E7F0,CdControlB,confirmed,"blocking three-argument command wrapper; byte command; completion-code 2 loop; matching CdlSetloc, CdlSeekP, and CdlPause callers","Submits a CD command and blocks until the resident command state reports completion."
function,0x8007E860,CdReadyCallback,confirmed,"distinct callback storage at D_800F8394; CdlDataReady event-code 1 forwarding path; previous-pointer return","Replaces and returns the callback invoked for CD ready/data events."
function,0x8007E880,CdSyncCallback,confirmed,"distinct callback storage at D_800F8398; CdlComplete event-code 2 forwarding path; previous-pointer return","Replaces and returns the callback invoked for CD command-completion events."
function,0x8007E8A0,CdDataCallback_8007E8A0,confirmed,"instruction-identical copy of CdDataCallback at 0x8007A860; callback forwarded with DMA channel 3; live alternate teardown selection","Address-qualified second resident copy of the CD data-callback setter."
function,0x800151D8,Fade_StepBands,confirmed,"matching mirrored-band body; Fade_Update caller; FadeTransitionState layout; Unchiga F88 live fade trace","Advances the 30-entry mirrored band wipe by one frame using the configured step and sweep head."
function,0x80015310,Fade_Update,confirmed,"matching body; Fade_DrawOverlay caller; FadeTransitionState layout; Unchiga F89 live fade trace","Advances the active fade by one frame and finalizes its level, tint, and overlay state when the target is reached."
function,0x800154E4,Fade_DrawOverlay,confirmed,"matching body; FadeTransitionState layout; GsSortBoxFill calls; Unchiga F90 live fade trace","Renders the active fade as mirrored bands or a full-screen flat/tinted overlay."
function,0x80015780,Fade_InitIn,high,"matching body sets target level 0xFF, active flag 0x80, uniform band levels, and default step 0x0C; symmetric with Fade_InitOut","Initializes a uniform fade-in toward a fully visible frame with the default step."
function,0x800157DC,Fade_StartIn,high,"matching body calls Fade_InitIn, selects step 8 and band-mode flag 1; symmetric with Fade_StartOut","Starts the standard banded fade-in transition."
function,0x8001581C,Fade_InitInColor,high,"matching body stores the requested RGB tint, calls Fade_InitIn, and selects color flags 0x30","Initializes a fade-in using the requested packed RGB tint."
function,0x800158B8,Fade_InitOut,high,"matching body; FadeTransitionState layout; Fade_StartOut call chain; Unchiga idb2018","Initializes an active strip fade toward black with the default step and current level."
function,0x80015904,Fade_StartOut,high,"matching body; Fade_InitOut setup; Fade_WaitOut wrapper; Unchiga idb2018","Starts the menu-transition fade-out with its faster step and strip-mode flag."
function,0x80015944,Fade_InitOutColor,high,"matching body stores the requested RGB tint, calls Fade_InitOut, and selects color flags 0x30","Initializes a fade-out using the requested packed RGB tint."
function,0x80015998,Fade_Wait,high,"matching body pumps the main frame loop until FadeTransitionState flag 0x80 clears; shared by all blocking fade wrappers","Blocks while the active fade flag remains set, advancing complete game frames."
global,0x800E9EC8,gFade_State,confirmed,"exact 0x28-byte FadeTransitionState layout; all fade setup/update/render paths; next symbol at 0x800E9EF0 fixes extent","Shared resident fade transition state, including tint, levels, flags, step, sweep head, and 30 band values."
function,0x80035AB8,TextBox_SetRect,high,"matching body; only TextBox_Create and TextBox_CreateFlagged callers; Unchiga F99 and idb2018","Stores the text-box position and dimensions in the selected shared display record."
function,0x80035BE4,TextBox_Create,high,"matching body; TextBox_SetRect and record-initializer composition; name-entry live trace; Unchiga F99","Creates a text box with the requested string and rectangle using default record flags."
function,0x80035C38,TextBox_CreateFlagged,high,"matching body; TextBox_Create structure plus flags_34 update; Free Duel live trace; Unchiga F99","Creates a text box and applies caller-provided display flags to its shared record."
function,0x80035B7C,TextBox_Destroy,high,"matching body; clears record flags and releases three widget pointers; name-entry live trace; Unchiga F98 and idb2018","Destroys a text box and releases its glyph, highlight, and shadow display objects."
function,0x80039934,TextBox_SetPos,high,"matching body; updates record coordinates and three attached display objects; func_8003D614 caller; Unchiga F99 and idb2018","Moves a text box and keeps its glyph, highlight, and shadow display objects aligned."
function,0x80036F80,Dialog_HighlightChoice,high,"matching body; gDialog_bChoiceEnabled and gDialog_bChoice inputs; live choice-cursor trace; Unchiga F107 and idb2018","Updates the choice cursor colours to show whether the selected dialog line is enabled."
function,0x800374F4,Dialog_OpenChoice,high,"matching body; text-box corner coordinates; sprite 0x20C setup; live name-entry trace; Unchiga F103/F107 and idb2018","Creates and returns the choice cursor display object for a text box."
global,0x8009B246,gDuel_wViewerCardID,high,"four resident halfword writers; duel-field picker and guardian-star display consumers; live viewer traces; Unchiga F126","Card ID currently displayed by the duel card-detail UI."
global,0x801DC000,gLibrary_aCardArtRecord,confirmed,"external live CD-DMA trace; seven-sector card record layout; four observed LoadImage rectangles; all 722 embedded thumbnails match standalone WA sectors; Unchiga F125/F136/F151","Staging buffer for the selected card's 102x96 art and 256-entry CLUT, baked 96x14 title, and 40x32 thumbnail with its 64-entry CLUT."
function,0x8003B9BC,Main_InitFreeDuelMenu,high,"matching body; mode-table context; free-duel archive request; live trace in Unchiga F121-F122","Loads the Free Duel screen package, waits for the transfer, and initializes the module from the primary load arena."
global,0x8009AF24,gDuel_abTrapAttackThresholds,high,"retail bytes 5/10/15/20/30/255; func_8001F0D0 x100 comparison and card-ID +0x2A9 mapping; Efeito trap tutorial; notes/research/the-game.md","Six one-byte attack thresholds for House of Adhesive Tape through Widespread Ruin."
global,0x8009AF29,gDuel_bWidespreadRuinAttackThreshold,high,"sixth byte of gDuel_abTrapAttackThresholds; direct func_8001F0D0 load; retail value 255; card-ID +0x2A9 mapping","Widespread Ruin's one-byte attack threshold, scaled by 100 by the trap-selection path."
global,0x80184568,gMain_apMenuEntries,high,"matching MainMenu_InitFrontendMenu (0x8018001C) eleven-entry construction and 5+6 position split; pointers end at 0x80184593 beside gMain_bMenuID; independent live cursor trace","Main menu entry objects indexed by gMain_bMenuID: slots 0-4 the pre-game menu, 5-10 the post-load menu."
function,0x80018CF8,Duel_HasAllExodiaPieces,high,"matching body; HAND_SIZE slot copy; EXODIA_FIRST_CARD_ID through EXODIA_CARD_ID_END unique-match scan; func_80018DB4 state-0xE caller; disable-Exodia tutorial","Returns whether the current duel hand contains one copy of every Exodia piece."
function,0x800320BC,BuildDeck_AddCard,high,"matching body; first free DECK_SIZE record; card ID/type/ATK/DEF population; sole func_800336F0 add-path caller; paired chest decrement","Adds one selected card to the first free Build Deck record and refreshes deck state."
function,0x80013998,File_InitTransferDescriptor,high,"matching grouped body; complete 0x48-byte FileTransfer writes; stack argument order; three resident wrapper callers; notes/research/matching-evidence.md","Initializes a caller-supplied file transfer descriptor from file, sector, size, callback, seed, and destination arguments."
function,0x80014E1C,File_RequestAsyncTransfer,high,"matching body; active D_800E9E60 descriptor; func_80013998 initializer; overlay/menu/archive callers; notes/overlays/runtime-loader.md","Requests a game-facing asynchronous file transfer on the active descriptor and returns that descriptor."
global,0x8009AF30,gDuel_abLifePointRecoveryUnits,high,"retail bytes 2/5/10/20/50; func_800250C8 x100 scaling and target clamp; recovery-card order in notes/research/the-game.md; Efeito e Visual de Dano e Cura tutorial","Five one-byte LP recovery values, scaled by 100 while applying the table-driven recovery."
global,0x8009AF38,gDuel_abDirectDamageUnits,high,"retail bytes 5/10/20/50/100; func_8002525C x10 subtraction, reflection path, and zero clamp; direct-damage card order in notes/research/the-game.md","Five one-byte direct-damage values, scaled by 10 before applying the LP reduction."
function,0x80026C6C,Duel_CollectFieldCardsBelowType,high,"matching grouped body; packed card type at gDuel_adwCardStats bits 26-30; callers pass CARD_TYPE_MAGIC; Unchiga collect_below_threshold label","Collects active cards from one current-side field row whose card type is below the requested threshold."
function,0x80026D18,Duel_CollectFieldCardsByType,high,"matching grouped body; callers pass Magic, Trap, Equip, and -1 wildcard values; Unchiga find_matches label","Collects active cards from one current-side field row that match a requested card type, or all types for a negative selector."
function,0x8004BBBC,SD_FindMidiTrackChunk,high,"matching body; D_8009AF80 retail bytes 4D/54/72/6B ('MTrk'); SDSecondaryState stream pointer and bound; sole SD_OpenSequenceTrack caller","Finds the next MIDI track chunk marker in the active sequence stream and returns the offset immediately after it."
function,0x80038530,Text_StartCampaignDuel,high,"matching F8 subcommand 0x0D handler; opponent/continuation/terrain/sound record reads; Main_RunDuel consumers; Trocar Musica and Heishin Campanha tutorials","Reads a campaign duel descriptor from the active text stream and switches the main mode to the duel."
function,0x80038BA8,Text_SetCursorOffset,high,"matching body; sole Text_HandleChoiceCommand caller; FD dispatch-table entry; FB 80 choice-table behavior; Alterar Dialogo and Remover Heishin tutorials","Reads a 16-bit target from the active text stream and replaces the cursor's low halfword while preserving its current 64 KiB bank."
function,0x80038BF0,Text_HandleChoiceCommand,high,"matching body; FB text-control dispatch entry; gDialog_bChoice-indexed branch table; Dialog_OpenChoice setup; Alterar Dialogo tutorial and Unchiga F115-F116","Handles an FB text command by configuring a choice prompt or jumping to the selected same-bank target."
function,0x80037110,Widget_UpdatePulseColour,high,"matching body; D_8009B09C triangle wave; writes object colour and shadow lanes; live dialog-choice cursor trace in Unchiga F107","Updates enabled colour lanes with a frame-driven pulse and writes quarter-brightness shadow colours."
global,0x8009B327,gDialog_bInputState,high,"Text_HandleChoiceCommand initialization; Dialog_UpdateChoice confirm/cancel tests; live choice input trace in Unchiga F105","Choice dialog input result: bit 0x40 confirms with the selected index in the low bits, and bit 0x80 cancels."
global,0x8009B336,gDialog_bChoiceEnabled,high,"Text_HandleChoiceCommand mask write; Dialog_HighlightChoice selected-bit test; password-stars patch analysis; Unchiga F107","Bit mask identifying which dialog choice lines are enabled."
global,0x8009B345,gDialog_bChoiceCount,high,"Text_HandleChoiceCommand low-three-bit write; Dialog_ReadChoiceInput navigation bound; live two-choice trace in Unchiga F115","Number of selectable lines in the active choice dialog."
global,0x8009B34D,gDialog_bChoice,high,"Text_HandleChoiceCommand branch-table index; Dialog_HighlightChoice selection; live YES/NO and campaign-choice traces in Unchiga F104/F115","Zero-based index of the currently selected dialog choice."
function,0x800393B0,TextBox_BuildStep,confirmed,"matching body; text-box runtime callers; text byte-code handlers and glyph queue; Unchiga F98 live trace","Initializes or advances one text box, interpreting control bytes until it emits the next glyph or reaches a wait/completion state."
function,0x80039D64,DuelEffect_ProcessEntries,high,"matching body; D_80090F58 handler dispatch; D_800EB288 active-record scan and conditional compaction; sole TextBox_BuildStep caller","Runs active duel-effect entry handlers and compacts the channel's entry range when requested."
function,0x8003700C,Dialog_ReadChoiceInput,high,"resident input-handler body; gDialog_bChoice/count/enabled updates; directional-input and sound calls; live trace in Unchiga F104-F106","Updates the selected dialog choice from directional input and reports whether a relevant input was handled."
function,0x800371A8,Dialog_UpdateChoice,high,"resident state-machine body; Dialog_ReadChoiceInput and Dialog_HighlightChoice calls; confirm/cancel handling; live trace in Unchiga F104-F105","Updates an active choice cursor and completes it on confirm or cancel."
function,0x8004BAA0,SD_CompareBytes,high,"matching body; sole SD_FindMidiTrackChunk caller; four-byte MTrk marker comparison; Unchiga byte_seq_compare_n label","Compares a nonempty byte range and returns the first byte difference, or zero when all requested bytes match."
function,0x8004BAE4,SD_ReadSequenceByte,high,"matching body; SDSecondaryState stream pointer and bound; sequence value and event-parser callers; Unchiga read_stream_byte label","Reads and advances one byte from the active sound sequence, marking the reader exhausted when it passes the configured bound."
function,0x8004BB34,SD_ReadVariableLengthValue,high,"matching body; continuation-bit accumulation; SD_ProcessSequenceTracks delay consumer; system-exclusive length consumer","Reads a MIDI-style variable-length value from the active sound sequence, treating 0xFF as an end marker."
function,0x8004BC2C,SD_ReadSequenceU32BE,high,"matching body; four ordered SD_ReadSequenceByte calls; sequence-header and meta-event consumers","Reads a four-byte big-endian value from the active sound sequence."
function,0x8004BCA8,SD_ReadSequenceU16BE,high,"matching body; two ordered SD_ReadSequenceByte calls; sequence-header timebase consumer","Reads a two-byte big-endian value from the active sound sequence."
function,0x80073758,PCread,confirmed,"byte-identical Psy-Q 4.6 READ.OBJ and WRITE.OBJ signatures; resident body calls unique _SN_read; func_80059908 handle/destination/count caller; libsn.h PCread contract; Unchiga map","Reads bytes from a Psy-Q host file into the caller buffer; development-host API, inert without the host file server."
function,0x8007CDC0,CdMix,high,"libcd.h CdlATV signature; matching func_80044DC0 and func_80044F58 packet construction; notes/psyq.md; Unchiga known-functions map","Applies the four CD-to-SPU channel mix volumes; the same SDK entry may also be exported as DsMix."
function,0x80085D80,GsDrawOt,confirmed,"byte-identical GsDrawOt/GsDrawOtIO signature proposals; exact wrapper loads GsOT.tag at +0x10 and calls confirmed DrawOTag; matching Graphics_BeginFrame caller; Unchiga known-functions map","Submits a Psy-Q ordering table's tag chain through DrawOTag."
global,0x8009B0AC,gGraphics_bActiveBuffer,confirmed,"Graphics_BeginFrame stores the GsGetActiveBuff return; stationary Library trace alternates 0/1 every frame","Game-owned mirror of the active Psy-Q graphics double-buffer index."
global,0x8009B146,gGraphics_sViewportX,confirmed,"renderers subtract it from object x coordinates; BuildDeck_UpdatePaneTransition matching body; card_scroll_axes trace observed 0 through 320 during the trunk-to-deck slide","Shared 2D viewport x origin used for pane transitions and screen-wide horizontal effects."
global,0x8009B148,gGraphics_sViewportY,confirmed,"renderers subtract it from object y coordinates; FreeDuel_UpdateScrollbar matching body; card_scroll_axes trace ruled out Build Deck list scrolling","Shared 2D viewport y origin used by vertically scrolling screens and screen-wide effects."
global,0x800E9D28,gGraphics_DispEnv,confirmed,"exact DISPENV extent; PutDispEnv consumer in Graphics_BeginFrame; startup copy from D_800FE0A8; debug coordinate editor","Resident Psy-Q display environment installed during frame setup and adjusted by the debug position editor."
function,0x80040390,DisplayObject_ResetPool,high,"matching body; 96 records at 0x70 stride; seven head/companion entries; allocation counters","Resets the display-object pool, all seven processing-list endpoints, and the allocation/free counters."
function,0x800338E4,BuildDeck_UpdatePaneTransition,high,"matching body; 16-tick interpolation of gGraphics_sViewportX; Build Deck trace observed the 0-to-320 rightward pane transition","Animates the shared viewport x origin between the trunk and deck panes."
function,0x8003CCD8,Input_UpdatePads,high,"matching body; Main frame caller; two-controller held/pressed/repeat publication","Consumes the pending 32-bit controller mask and publishes held, newly pressed, and timer-driven repeat masks for both pads."
function,0x8003CB7C,Input_ResetPads,high,"matching body; six public pad masks; repeat timers and pending-input state","Clears both controllers' held, newly pressed, and repeat masks together with the repeat timers and pending input accumulators."
function,0x8003CBE8,Input_InitPads,confirmed,"matching body; Psy-Q 4.7 InitPAD and StartPAD symbols; two adjacent 0x22-byte receive buffers; Input_ResetPads call","Starts the Psy-Q controller service with one 34-byte receive buffer per port, installs the repeat timing defaults, and clears input state."
function,0x8003CC38,Input_ReadRawPads,high,"matching body; Main_VBlankCB caller; two 0x22-byte buffers configured by Input_InitPads; Psy-Q active-low pad packet format","Reads both Psy-Q controller receive buffers and accumulates their active-low button words into one pending 32-bit mask."
function,0x8003CDF8,Input_BackupPad1AndUsePad2,high,"matching body; paired Input_RestorePad1FromBackup call around func_80024200; pad 1 backup globals; pad 2 mask reads","Saves pad 1's held, newly pressed, and repeat masks, then publishes the corresponding pad 2 masks through the pad 1 globals."
function,0x8003CE48,Input_RestorePad1FromBackup,high,"matching body; paired Input_BackupPad1AndUsePad2 call around func_80024200; three pad 1 backup globals","Restores pad 1's held, newly pressed, and repeat masks after a temporary pad 2 remap."
global,0x8009B390,gInput_dwPreviousHeld,confirmed,"Input_UpdatePads XOR edge calculation and end-of-frame replacement; Input_ResetPads clear","Previous combined held-button mask used to derive newly pressed edges for both pads."
global,0x8009B394,gInput_wPad1Repeat,confirmed,"Input_UpdatePads matching body; Dialog_ReadChoiceInput consumer","Pad 1 input mask containing newly pressed buttons and timer-generated repeats."
global,0x8009B396,gInput_wPad2Repeat,confirmed,"Input_UpdatePads matching body; input-state swap helper","Pad 2 input mask containing newly pressed buttons and timer-generated repeats."
global,0x8009B398,gInput_wPad1Pressed,confirmed,"Input_UpdatePads edge calculation; menu and dialog consumers","Pad 1 newly pressed input mask."
global,0x8009B39A,gInput_wPad2Pressed,confirmed,"Input_UpdatePads edge calculation; input-state swap helper","Pad 2 newly pressed input mask."
global,0x8009B39E,gInput_wPad1RepeatBackup,confirmed,"Input_BackupPad1AndUsePad2 write; Input_RestorePad1FromBackup read","Temporary backup of pad 1's repeat mask while pad 2 is exposed through the pad 1 interface."
global,0x8009B3A0,gInput_wPad1PressedBackup,confirmed,"Input_BackupPad1AndUsePad2 write; Input_RestorePad1FromBackup read","Temporary backup of pad 1's newly pressed mask while pad 2 is exposed through the pad 1 interface."
global,0x8009B3A4,gInput_wPad1Held,confirmed,"Input_UpdatePads publication; directional-input consumers","Pad 1 currently held input mask."
global,0x8009B3A6,gInput_wPad2Held,confirmed,"Input_UpdatePads publication; input-state swap helper","Pad 2 currently held input mask."
global,0x8009B3A8,gInput_dwPendingHeld,confirmed,"Input_ReadRawPads accumulation; Input_UpdatePads consume-and-clear; Input_ResetPads initialization","Combined pending held-button mask, with pad 1 in the low half and pad 2 in the high half."
global,0x8009B3AC,gInput_wPad1HeldBackup,confirmed,"Input_BackupPad1AndUsePad2 write; Input_RestorePad1FromBackup read","Temporary backup of pad 1's held mask while pad 2 is exposed through the pad 1 interface."
global,0x8009B3B0,gInput_dwDeferredRepeat,high,"Input_UpdatePads accumulates repeat bits while D_8009B0C8 is nonzero, then merges and clears them; Input_ResetPads clear","Deferred combined repeat mask accumulated across suppressed input-publication frames."
global,0x8009B3B4,gInput_dwDeferredPressed,high,"Input_UpdatePads accumulates newly pressed bits while D_8009B0C8 is nonzero, then merges and clears them; Input_ResetPads clear","Deferred combined newly pressed mask accumulated across suppressed input-publication frames."
global,0x800EF668,gInput_abRawPadBuffers,confirmed,"Input_InitPads passes two adjacent 0x22-byte buffers to Psy-Q InitPAD; Input_ReadRawPads decodes both records","Two 34-byte receive buffers populated by the Psy-Q controller service."
global,0x800EF6B0,gInput_abRepeatTimers,confirmed,"32-byte indexing loop in Input_ResetPads and Input_UpdatePads; one timer per two-pad button bit; INPUT_REPEAT_TIMER_COUNT","Per-button held-duration counters used to generate automatic repeat input for both pads."
global,0x8016D420,gPassword_pDigitCursorWidget,confirmed,"password-overlay live trace; Password_UpdateDigitCursorDecoration coordinate follower","Password digit-highlight widget pointer; module-scoped because this address is reused by other overlays."
global,0x8016D428,gPassword_nDigitIndex,confirmed,"password-overlay live trace; Password_UpdateDigitCursorDecoration bounds; Password_SetDigitCursorTarget coordinate formula","Selected password digit index from 0 through 7; module-scoped because this address is reused by other overlays."
global,0x8016ABD4,gNameEntry_aStarterDeckPools,high,"two byte-identical retail copies; seven 0x5B8 records; compile-time typed size; matching NameEntry_BuildStarterDeck consumer; Unchiga F132","Seven weighted pool records used to build a new game's starter deck; module-scoped because this address is reused by other overlays."
global,0x8016D3DC,gNameEntry_apStarterDeckPools,high,"matching null-terminated pointer walk; seven 0x5B8-spaced retail pointers plus null; Unchiga F132","Null-terminated pointers selecting the starter-deck pool order; module-scoped because this address is reused by other overlays."
global,0x8009151C,gMovie_aStreamRanges,high,"matching func_8005C388 table walk; MOVIE.STR LBA base; StSetStream end-frame path; Unchiga F149-F150","Thirteen {u16 sector count, u16 end frame} entries selecting contiguous ranges in MOVIE.STR; only entry zero is populated in retail."
global,0x80091508,gModel_abImageCopyFrameRows,high,"retail bytes 0/1/2/3/4/3/2/1; matching func_8004E9A0 VSync/10 modulo-8 index; 24-pixel source-row stride","Eight-frame ping-pong source-row sequence for the model image copy."
global,0x80090E58,gDuelEffect_awEntryRangeBoundaries,high,"retail halfwords 0/255/415/575/620; DuelEffect_InitEntry derives each channel start/count; func_8003B6AC updates the same half-open ranges; DUEL_EFFECT_ENTRY_COUNT","Five boundaries partitioning the 620 shared duel-effect entries across four channels; the following zero halfword is padding."
global,0x80091550,gModel_aEffectEndpoints,high,"retail four 8-byte records; matching func_8005F714 pair selection; matching func_8005F7B0 and func_8005F91C use the same four-s16 endpoint shape","Four model-effect endpoint presets: zero/one x selectors paired with kind 2 or kind 3."
global,0x80090A4C,gDuel_abMonsterRemovalRules,high,"retail seven byte pairs; matching func_8002538C card-ID-base lookup and selector load; notes/research/the-game.md spell group 5 analysis","Per-card monster-removal rules for Warrior Elimination through Eternal Draught; the second byte is a monster type except Crush Card's 1500-ATK threshold in ten-point units."
function,0x800171A8,Duel_LoadPackageStage,high,"13-entry jump table; func_8001798C 235-sector terrain request; stage lengths cover 0x75800 bytes; LoadImage2 calls; Unchiga F145","Processes one stage of the loaded duel terrain package, including its VRAM upload stages."
function,0x80043328,Main_LoadBootPackageStage,high,"sole 54-sector WA package callback; four stage lengths exactly cover 0x1B000 bytes; low-level sector upload geometry; module ID 0x16 destination and hash; Unchiga F142","Processes one stage of the persistent boot/frontend package, routing its UI image, palettes, colour ramps, and executable compliance module."
function,0x80043960,Main_RunBootSequence,high,"sole Main_Init caller; matching full body; boot package and module-ID 0x16 call chain; anti-modification strings; main-menu package request; Unchiga F142","Runs the synchronous startup frontend sequence, including persistent resource loading, the boot compliance module, and main-menu package setup."
function,0x8005B64C,MainMenu_LoadPackageStage,high,"sole File_RequestMainMenuPackage caller; five stage lengths exactly cover SU.MRG sectors 0-115; low-level sector upload path; 0x8001002C retail value 0x80180000; main-menu D_801AF800 consumers; Unchiga F154","Processes one stage of the SU.MRG main-menu package, routing its image, palette, executable, and display-resource regions."
global,0x80090A5C,gDuelEffect_apfnGroupHandler,confirmed,"local initialized data; func_80026B34 dispatch; retail relocations","Two handlers per card-effect group, in group order; the first of each pair is the reset at func_80024E4C for all but three groups."
global,0x80090AD4,gDuelEffect_abGroupByEffectId,confirmed,"local initialized data; func_80026B34 indexes it with the active effect id","The effect group each of the 104 card-effect ids dispatches to."
global,0x80090B3C,gDuelEffect_apfnStateHandler,confirmed,"local initialized data; DuelEffect_UpdateState calls it with the latched state","The five effect-state handlers, indexed by the state DuelEffect_UpdateState latched."
global,0x80090B50,gCredits_awSecretNumbers,confirmed,"five retail {u16 high4, u16 low4} pairs; Main_RunCredits selects gSave_dwGameID modulo 5; Unchiga F141/F148","Five eight-digit secret numbers displayed during the credits, selected per save."
global,0x80090B64,gMain_apfnModeRunner,confirmed,"local initialized data; Main_Loop indexes it with the frontend state byte; every entry is a named Main_Run* function","The seventeen top-level mode runners, in dispatch order."
global,0x801D5708,gText_abColorSlots,confirmed,"matching func_80038498; matching func_8003C4E0; matching func_800611D0; Unchiga F130/F147","Sixteen text colour selector slots used by encoded bytes 0x80-0x8F; result labels use slots 0 and 1."
global,0x801D5332,gDuel_abCardLevelAttr,confirmed,"matching func_800291E0; complete 722-card catalogue comparison; Unchiga F146","Card-ID-indexed bytes containing attribute in the high nibble and level in the low nibble; entry zero is reserved."
overlay/free_duel/function,0x80168A9C,FreeDuel_UpdateCursorTween,high,"matching screen_runtime.c; FreeDuel_UpdateScreen caller; committed/target coordinate comparison and completion copies","Moves the cursor widget toward the requested grid position and commits the target coordinates when the eight-step movement completes. The scoped kind is not a resident symbol declaration."
overlay/main_menu/function,0x80181F68,MainMenu_InitTradeScreen,high,Main_RunTrade direct caller; matching Trade initialization/update bodies; paired inventory and offer state; staged save transfer,"High-confidence semantic name: initializes the two-player Trade screen, not the general eleven-entry frontend. Main_RunTrade calls it once before the introduction and updater. It creates both inventory views and cursors, resets offers/navigation/sort/readiness and joint transfer state, populates inventories and installs MainMenu_DrawTradeOffersAndHighlights as a drawing callback. It does not itself load saves or the archive."
overlay/main_menu/function,0x801821DC,MainMenu_UpdateTradeScreen,high,Main_RunTrade direct caller; matching Trade initialization/update bodies; paired inventory and offer state; staged save transfer,"High-confidence semantic name: Main_RunTrade polls this two-controller Trade handler after initialization/introduction. It manages both inventories, ten offered IDs per player, navigation/sorting, readiness, joint confirmation, staged chest-quantity exchange and memory-card completion. The exchanges are not forty-card deck edits. Successful transfer completion copies staging back to working save slots and rebuilds the lists; those copies are not cancelled-trade rollback. The code alone does not establish atomic persistence across two cards."
overlay/password/function,0x801681A0,NameEntry_DrawSelectionFrame,high,NameEntry_Init callback installation and D_8016D404 ownership; matching keyboard cursor updates; native LINE_F3/LINE_G2 draw body,"High-confidence semantic name NameEntry_DrawSelectionFrame. NameEntry_Init installs this at +0x4C on the selection-cursor object stored in D_8016D404, initially at (22,24) with 16-by-16 dimensions. The keyboard updater moves that cursor and adjusts its width. This callback draws four LINE_F3 corner brackets and four LINE_G2 callouts from the object's current rectangle, using the shared packet copier. It is a draw callback, not an input handler or a general password-screen initializer."
overlay/main_menu/function,0x80180390,MainMenu_UpdateFrontendMenu,high,Main_RunMenu and func_80043BCC callers; complete matching update body; MainMenu_InitFrontendMenu (0x8018001C) setup and MainMenu_StartFrontendEntryTransition (0x80180D2C) endpoint initialization,"High-confidence semantic name MainMenu_UpdateFrontendMenu: services the title prompt, both five-/six-entry frontend groups, asynchronous load/save dialogs, entry/exit animation and selection/cancellation. Main_RunMenu dispatches nonnegative menu IDs through func_8002D458; these are not resident mode IDs. Return -1 continues polling; func_80043BCC treats -2 as a teardown and restart of its outer frontend loop. No specific attract movie or wall-clock timeout is established. Entry fields +0x36/+0x38 are start/end x coordinates, not different axes; mode zero enters and nonzero exits, with +0x30 interpolated in both cases."
overlay/main_menu/function,0x8018338C,MainMenu_RefreshTradeInventory,high,Complete matching body; Trade initializer/updater and callback dispatch; inventory/offer data shapes and adjustment callers,"Conditionally rebuilds one side's 722 working records from its chest, retaining zero-ID holes, then reapplies offer deductions to BOTH sides. Nonzero mode sorts the selected row even when no rebuild occurs, and the function publishes that row's view mode. Do not treat it as a pure per-side or idempotent refresh: the other side's outstanding offers can be deducted again. This static behavior is preserved, not repaired."
