kind,address,name,confidence,evidence,notes
function,0x8007A8C0,CQ_delete_command,high,"patched DSSYS_2.OBJ placement; Psy-Q 4.0 symbol; Xeeynamo/psyz object reconstruction; independent Resident Evil 2 maps; stable order before DS_CQ_flush","Deletes a command from the LIBDS command queue."
function,0x8007AA0C,CQ_last_queue,high,"patched DSSYS_2.OBJ text_17C boundary after DS_CQ_flush; Psy-Q 4.0 symbol; Xeeynamo/psyz object reconstruction; independent Resident Evil 2 maps","Returns or locates the tail of the LIBDS command queue."
function,0x8007AA94,CQ_error_flush,high,"patched DSSYS_2.OBJ placement; Psy-Q 4.0 symbol; Xeeynamo/psyz object reconstruction; independent Resident Evil 2 maps; stable queue-helper order","Flushes queued LIBDS commands after an error."
function,0x8007AC84,CQ_execute,high,"patched DSSYS_2.OBJ placement; Psy-Q 4.0 symbol; Xeeynamo/psyz object reconstruction; independent Resident Evil 2 maps; stable queue-helper order","Executes the next queued LIBDS command."
function,0x8007ACF4,CQ_sync_system,high,"patched DSSYS_2.OBJ placement; Psy-Q 4.0 symbol; Xeeynamo/psyz object reconstruction; independent Resident Evil 2 maps; stable queue-helper order","Synchronizes the LIBDS command queue with the CD subsystem."
function,0x8007AF18,CQ_add_result,high,"patched DSSYS_2.OBJ placement; Psy-Q 4.0 symbol; Xeeynamo/psyz object reconstruction; independent Resident Evil 2 maps; stable final position before DsInit","Adds a completed command result to the LIBDS queue state."
function,0x8007BFB0,DS_cw_root,confirmed,"unique patched DSSYS_1.OBJ provenance; Psy-Q 4.0 symbol; Xeeynamo/psyz object reconstruction; independent Resident Evil 2 maps; exact shared calls from DS_cw and DS_cw_system","Processes the root LIBDS command-work state."
function,0x8007C188,DS_vsync_system,confirmed,"unique patched DSSYS_1.OBJ provenance; Psy-Q 4.0 symbol; Xeeynamo/psyz object reconstruction; independent Resident Evil 2 maps; exact VSyncCallbacks registration in DS_init","Advances LIBDS command state on vertical sync."
function,0x8007C4E0,DS_sync_system,confirmed,"unique patched DSSYS_1.OBJ provenance; Psy-Q 4.0 symbol; Xeeynamo/psyz object reconstruction; independent Resident Evil 2 maps; exact CD sync-callback registration in DS_init","Dispatches LIBDS command-completion events."
function,0x8007C5F0,DS_sync_for_user,high,"unique patched DSSYS_1.OBJ provenance; stable Psy-Q 4.0/PsyZ/Resident Evil 2 order; first handler selected by exact DS_sync_system dispatcher","Handles synchronization for user-issued LIBDS commands."
function,0x8007C7D4,DS_sync_for_system,high,"unique patched DSSYS_1.OBJ provenance; stable Psy-Q 4.0/PsyZ/Resident Evil 2 order; middle handler selected by exact DS_sync_system dispatcher","Handles synchronization for internal LIBDS system commands."
function,0x8007CA5C,DS_sync_for_void,high,"unique patched DSSYS_1.OBJ provenance; stable Psy-Q 4.0/PsyZ/Resident Evil 2 order; final handler selected by exact DS_sync_system dispatcher","Handles synchronization events without a command result consumer."
function,0x8007CB48,DS_ready_system,confirmed,"unique patched DSSYS_1.OBJ provenance; Psy-Q 4.0 symbol; Xeeynamo/psyz object reconstruction; independent Resident Evil 2 maps; exact CD ready-callback registration in DS_init","Dispatches LIBDS data-ready events."
function,0x8007CBDC,DS_scan_result,confirmed,"unique patched DSSYS_1.OBJ provenance; Psy-Q 4.0 symbol; Xeeynamo/psyz object reconstruction; independent Resident Evil 2 maps; shared sync/ready calls and exact rescpy result forwarding","Scans and copies the active LIBDS command result."
function,0x80082AF4,ProduceTIM,confirmed,"unique Psy-Q 4.6 T00.OBJ provenance; exact +0x74 position; complete recovered SDK T00.C; exact TIM ID/mode/CLUT/image parsing body and ReadTIM return contract","Parses one TIM image header and returns its consumed size in words."
function,0x80084E44,gpu_init,confirmed,"unique Psy-Q 4.6 GS_001.OBJ provenance; exact +0x74 position in Psy-Q 4.0, all three recovered Silent Hill regional maps, Xeeynamo/psyz, and Parappa","Performs the private GPU initialization used by GsInitGraph."
function,0x80084FC8,valiable_init,confirmed,"unique Psy-Q 4.6 GS_001.OBJ provenance; original spelling and exact +0x1F8 position in Psy-Q 4.0, all three recovered Silent Hill regional maps, Xeeynamo/psyz, and Parappa","Initializes the private LIBGS graphics state used by GsInitGraph2."
function,0x80085C98,gte_set_lc,confirmed,"unique Psy-Q 4.6 GS_107.OBJ provenance; exact +0x4B8 position in all three recovered Silent Hill regional maps; stable name and ordering in Psy-Q 4.0 and Xeeynamo/psyz","Writes the private LIBGS light-colour matrix state used by GsSetFlatLight."
function,0x80085CFC,gte_read_lc,confirmed,"unique Psy-Q 4.6 GS_107.OBJ provenance; exact +0x51C position in all three recovered Silent Hill regional maps; stable name and ordering after gte_set_lc in Psy-Q 4.0 and Xeeynamo/psyz","Reads the private LIBGS light-colour matrix state used by GsSetFlatLight."
function,0x8008B120,scale_view_param,confirmed,"byte-identical Psy-Q 4.6 GS_131.OBJ/RVWUNIT.OBJ provenance; named in both Xeeynamo/psyz object reconstructions; independent Psy-Q-derived maps; recovered HMD SDK source with the same static helper","Scales reference-view parameters into the internal LIBGS view representation."
function,0x8008B20C,select_max_param,confirmed,"byte-identical Psy-Q 4.6 GS_131.OBJ/RVWUNIT.OBJ provenance; named in both Xeeynamo/psyz object reconstructions; stable ordering in independent maps","Selects the dominant parameter used while constructing a reference view."
function,0x8008B2D4,len_param,confirmed,"byte-identical Psy-Q 4.6 GS_131.OBJ/RVWUNIT.OBJ provenance; named in Xeeynamo/psyz; stable final-helper ordering in independent maps","Computes the compact parameter length used by reference-view setup."
function,0x80085D80,GsDrawOt,confirmed,"byte-identical GsDrawOt/GsDrawOtIO signature proposals; exact wrapper loads GsOT.tag at +0x10 and calls confirmed DrawOTag; matching Graphics_BeginFrame caller; Unchiga known-functions map","Submits a Psy-Q ordering table's tag chain through DrawOTag."
global,0x8009B0AC,gGraphics_bActiveBuffer,confirmed,"Graphics_BeginFrame stores the GsGetActiveBuff return; stationary Library trace alternates 0/1 every frame","Game-owned mirror of the active Psy-Q graphics double-buffer index."
global,0x8009B146,gGraphics_sViewportX,confirmed,"renderers subtract it from object x coordinates; BuildDeck_UpdatePaneTransition matching body; card_scroll_axes trace observed 0 through 320 during the trunk-to-deck slide","Shared 2D viewport x origin used for pane transitions and screen-wide horizontal effects."
global,0x8009B148,gGraphics_sViewportY,confirmed,"renderers subtract it from object y coordinates; FreeDuel_UpdateScrollbar matching body; card_scroll_axes trace ruled out Build Deck list scrolling","Shared 2D viewport y origin used by vertically scrolling screens and screen-wide effects."
global,0x800E9D28,gGraphics_DispEnv,confirmed,"exact DISPENV extent; PutDispEnv consumer in Graphics_BeginFrame; startup copy from D_800FE0A8; debug coordinate editor","Resident Psy-Q display environment installed during frame setup and adjusted by the debug position editor."
function,0x80040390,DisplayObject_ResetPool,high,"matching body; 96 records at 0x70 stride; seven head/companion entries; allocation counters","Resets the display-object pool, all seven processing-list endpoints, and the allocation/free counters."
function,0x800338E4,BuildDeck_UpdatePaneTransition,high,"matching body; 16-tick interpolation of gGraphics_sViewportX; Build Deck trace observed the 0-to-320 rightward pane transition","Animates the shared viewport x origin between the trunk and deck panes."
function,0x8003CCD8,Input_UpdatePads,high,"matching body; Main frame caller; two-controller held/pressed/repeat publication","Consumes the pending 32-bit controller mask and publishes held, newly pressed, and timer-driven repeat masks for both pads."
function,0x8003CB7C,Input_ResetPads,high,"matching body; six public pad masks; repeat timers and pending-input state","Clears both controllers' held, newly pressed, and repeat masks together with the repeat timers and pending input accumulators."
function,0x8003CBE8,Input_InitPads,confirmed,"matching body; Psy-Q 4.7 InitPAD and StartPAD symbols; two adjacent 0x22-byte receive buffers; Input_ResetPads call","Starts the Psy-Q controller service with one 34-byte receive buffer per port, installs the repeat timing defaults, and clears input state."
function,0x8003CC38,Input_ReadRawPads,high,"matching body; Main_VBlankCB caller; two 0x22-byte buffers configured by Input_InitPads; Psy-Q active-low pad packet format","Reads both Psy-Q controller receive buffers and accumulates their active-low button words into one pending 32-bit mask."
function,0x8003CDF8,Input_BackupPad1AndUsePad2,high,"matching body; paired Input_RestorePad1FromBackup call around DuelScene_Update; pad 1 backup globals; pad 2 mask reads","Saves pad 1's held, newly pressed, and repeat masks, then publishes the corresponding pad 2 masks through the pad 1 globals."
function,0x8003CE48,Input_RestorePad1FromBackup,high,"matching body; paired Input_BackupPad1AndUsePad2 call around DuelScene_Update; three pad 1 backup globals","Restores pad 1's held, newly pressed, and repeat masks after a temporary pad 2 remap."
global,0x8009B390,gInput_dwPreviousHeld,confirmed,"Input_UpdatePads XOR edge calculation and end-of-frame replacement; Input_ResetPads clear","Previous combined held-button mask used to derive newly pressed edges for both pads."
global,0x8009B394,gInput_wPad1Repeat,confirmed,"Input_UpdatePads matching body; Dialog_ReadChoiceInput consumer","Pad 1 input mask containing newly pressed buttons and timer-generated repeats."
global,0x8009B396,gInput_wPad2Repeat,confirmed,"Input_UpdatePads matching body; input-state swap helper","Pad 2 input mask containing newly pressed buttons and timer-generated repeats."
global,0x8009B398,gInput_wPad1Pressed,confirmed,"Input_UpdatePads edge calculation; menu and dialog consumers","Pad 1 newly pressed input mask."
global,0x8009B39A,gInput_wPad2Pressed,confirmed,"Input_UpdatePads edge calculation; input-state swap helper","Pad 2 newly pressed input mask."
global,0x8009B39E,gInput_wPad1RepeatBackup,confirmed,"Input_BackupPad1AndUsePad2 write; Input_RestorePad1FromBackup read","Temporary backup of pad 1's repeat mask while pad 2 is exposed through the pad 1 interface."
global,0x8009B3A0,gInput_wPad1PressedBackup,confirmed,"Input_BackupPad1AndUsePad2 write; Input_RestorePad1FromBackup read","Temporary backup of pad 1's newly pressed mask while pad 2 is exposed through the pad 1 interface."
global,0x8009B3A4,gInput_wPad1Held,confirmed,"Input_UpdatePads publication; directional-input consumers","Pad 1 currently held input mask."
global,0x8009B3A6,gInput_wPad2Held,confirmed,"Input_UpdatePads publication; input-state swap helper","Pad 2 currently held input mask."
global,0x8009B3A8,gInput_dwPendingHeld,confirmed,"Input_ReadRawPads accumulation; Input_UpdatePads consume-and-clear; Input_ResetPads initialization","Combined pending held-button mask, with pad 1 in the low half and pad 2 in the high half."
global,0x8009B3AC,gInput_wPad1HeldBackup,confirmed,"Input_BackupPad1AndUsePad2 write; Input_RestorePad1FromBackup read","Temporary backup of pad 1's held mask while pad 2 is exposed through the pad 1 interface."
global,0x8009B3B0,gInput_dwDeferredRepeat,high,"Input_UpdatePads accumulates repeat bits while D_8009B0C8 is nonzero, then merges and clears them; Input_ResetPads clear","Deferred combined repeat mask accumulated across suppressed input-publication frames."
global,0x8009B3B4,gInput_dwDeferredPressed,high,"Input_UpdatePads accumulates newly pressed bits while D_8009B0C8 is nonzero, then merges and clears them; Input_ResetPads clear","Deferred combined newly pressed mask accumulated across suppressed input-publication frames."
global,0x800EF668,gInput_abRawPadBuffers,confirmed,"Input_InitPads passes two adjacent 0x22-byte buffers to Psy-Q InitPAD; Input_ReadRawPads decodes both records","Two 34-byte receive buffers populated by the Psy-Q controller service."
global,0x800EF6B0,gInput_abRepeatTimers,confirmed,"32-byte indexing loop in Input_ResetPads and Input_UpdatePads; one timer per two-pad button bit; INPUT_REPEAT_TIMER_COUNT","Per-button held-duration counters used to generate automatic repeat input for both pads."
global,0x8016D420,gPassword_pDigitCursorWidget,confirmed,"password-overlay live trace; Password_UpdateDigitCursorDecoration coordinate follower","Password digit-highlight widget pointer; module-scoped because this address is reused by other overlays."
global,0x8016D428,gPassword_nDigitIndex,confirmed,"password-overlay live trace; Password_UpdateDigitCursorDecoration bounds; Password_SetDigitCursorTarget coordinate formula","Selected password digit index from 0 through 7; module-scoped because this address is reused by other overlays."
global,0x8016ABD4,gNameEntry_aStarterDeckPools,high,"two byte-identical retail copies; seven 0x5B8 records; compile-time typed size; matching NameEntry_BuildStarterDeck consumer; Unchiga F132","Seven weighted pool records used to build a new game's starter deck; module-scoped because this address is reused by other overlays."
global,0x8016D3DC,gNameEntry_apStarterDeckPools,high,"matching null-terminated pointer walk; seven 0x5B8-spaced retail pointers plus null; Unchiga F132","Null-terminated pointers selecting the starter-deck pool order; module-scoped because this address is reused by other overlays."
global,0x8009151C,gMovie_aStreamRanges,high,"matching func_8005C388 table walk; MOVIE.STR LBA base; StSetStream end-frame path; Unchiga F149-F150","Thirteen {u16 sector count, u16 end frame} entries selecting contiguous ranges in MOVIE.STR; only entry zero is populated in retail."
global,0x800FE0D0,gGraphics_CurrentWidth,high,"matching func_8005B8A0 and Movie_StopStream bodies; GsInitGraph2 display setup; RECT.w assignments; 32-bit display scaling reads","Current LIBGS graph/display width, viewed as 16-bit pixels for RECT fields and as a 32-bit word for scaling arithmetic."
global,0x800FE0D4,gGraphics_CurrentHeight,high,"matching func_8005B8A0 and Movie_StopStream bodies; GsInitGraph2 display setup; RECT.h assignments and clear-loop bounds","Current LIBGS graph/display height, viewed as a 32-bit loop/arithmetic value and as 16-bit pixels for the final RECT assignment."
global,0x80091508,gModel_abImageCopyFrameRows,high,"retail bytes 0/1/2/3/4/3/2/1; matching func_8004E9A0 VSync/10 modulo-8 index; 24-pixel source-row stride","Eight-frame ping-pong source-row sequence for the model image copy."
global,0x80090E58,gDuelEffect_awEntryRangeBoundaries,high,"retail halfwords 0/255/415/575/620; DuelEffect_InitEntry derives each channel start/count; func_8003B6AC updates the same half-open ranges; DUEL_EFFECT_ENTRY_COUNT","Five boundaries partitioning the 620 shared duel-effect entries across four channels; the following zero halfword is padding."
global,0x80091550,gModel_aEffectEndpoints,high,"retail four 8-byte records; matching func_8005F714 pair selection; matching func_8005F7B0 and func_8005F91C use the same four-s16 endpoint shape","Four model-effect endpoint presets: zero/one x selectors paired with kind 2 or kind 3."
global,0x80090A4C,gDuel_abMonsterRemovalRules,high,"retail seven byte pairs; matching func_8002538C card-ID-base lookup and selector load; notes/research/the-game.md spell group 5 analysis","Per-card monster-removal rules for Warrior Elimination through Eternal Draught; the second byte is a monster type except Crush Card's 1500-ATK threshold in ten-point units."
function,0x800171A8,Duel_LoadPackageStage,high,"13-entry jump table; func_8001798C 235-sector terrain request; stage lengths cover 0x75800 bytes; LoadImage2 calls; Unchiga F145","Processes one stage of the loaded duel terrain package, including its VRAM upload stages."
function,0x80043328,Main_LoadBootPackageStage,high,"sole 54-sector WA package callback; four stage lengths exactly cover 0x1B000 bytes; low-level sector upload geometry; module ID 0x16 destination and hash; Unchiga F142","Processes one stage of the persistent boot/frontend package, routing its UI image, palettes, colour ramps, and executable compliance module."
function,0x800438B8,Main_HoldBootScreen,high,"matching body advances one frame per pass through func_80012D4C, counting the argument down; it latches once the loader's in-flight predicate ((D_8009B0F4 & FILE_TRANSFER_REQUEST_BLOCKED_MASK) | D_8009B134) reads zero, and after that START or a confirm button (PAD_BUTTON_START | PAD_BUTTON_CONFIRM_MASK in gInput_wPad1Pressed) ends the wait at once; it never returns before that latch, so an expired count keeps waiting for the loader; its only callers are Main_RunBootSequence, which holds the first boot image for 4 frames after its crossfade and the second for 0xB4 (180) frames while File_RequestMainMenuPackage loads, before Fade_WaitInitOut","Holds a boot screen for a number of frames, longer if a file transfer is still in flight; once loading is idle, START or confirm skips the rest."
function,0x80043960,Main_RunBootSequence,high,"sole Main_Init caller; matching full body; boot package and module-ID 0x16 call chain; anti-modification strings; main-menu package request; Unchiga F142","Runs the synchronous startup frontend sequence, including persistent resource loading, the boot compliance module, and main-menu package setup."
function,0x8005B64C,MainMenu_LoadPackageStage,high,"sole File_RequestMainMenuPackage caller; five stage lengths exactly cover SU.MRG sectors 0-115; low-level sector upload path; 0x8001002C retail value 0x80180000; main-menu D_801AF800 consumers; Unchiga F154","Processes one stage of the SU.MRG main-menu package, routing its image, palette, executable, and display-resource regions."
global,0x80090A5C,gDuelEffect_apfnGroupHandler,confirmed,"local initialized data; DuelEffect_UpdateCardEffect dispatch; retail relocations","Two handlers per card-effect group, in group order; the first of each pair is DuelEffect_ClearCardEffect for all but three groups."
global,0x80090AD4,gDuelEffect_abGroupByEffectId,confirmed,"local initialized data; DuelEffect_UpdateCardEffect indexes it with gDuel_sCardEffectIndex","The effect group each of the 104 card-effect ids dispatches to."
global,0x80090B3C,gDuelEffect_apfnStateHandler,confirmed,"local initialized data; DuelEffect_UpdateState calls it with the latched state","The five effect-state handlers, indexed by the state DuelEffect_UpdateState latched."
global,0x80090998,gDuel_apfnSceneStateHandler,confirmed,"local initialized data; DuelScene_Update dispatches through gDuel_wSceneStateFlags low nibble; fifteen callback entries","The resident duel scene-state callback table."
function,0x80024200,DuelScene_Update,confirmed,"complete candidate body; camera and effect-request updates; card/effect-state gates; quit-dialog lifecycle; gDuel_apfnSceneStateHandler dispatch","Runs the central per-frame duel scene coordinator after input has been routed."
function,0x80024388,DuelScene_UpdateWithSideInput,confirmed,"complete matching body; gDuel_bOpponentID two-player test; active/result side selection; paired Input_BackupPad1AndUsePad2 and Input_RestorePad1FromBackup calls around DuelScene_Update","Routes the active two-player side's controller through the central duel scene update."
global,0x8009B260,gDuel_bEffectRequestStatus,confirmed,"DuelEffect_ResetRequestPool clear; DuelEffect_CreateRequest active-bit set; DuelEffect_UpdateRequests blocking-bit recomputation; DuelScene_Update drain clear","Status byte for the eight-entry duel effect-request pool; bit 7 marks an outstanding request epoch and bit 0 reports a currently blocking request."
function,0x8002C598,DuelEffect_ResetRequestPool,confirmed,"complete matching body; clears gDuel_bEffectRequestStatus; walks all eight D_800EAD88 entries; clears active flags and writes id -1","Resets the duel effect-request pool to eight free entries."
function,0x8002C5CC,DuelEffect_FindFreeRequest,confirmed,"complete matching body; bounded eight-entry D_800EAD88 walk; tests DUEL_EFFECT_REQUEST_FLAG_ACTIVE; null full-pool result","Returns the first free duel effect-request entry, or null when the pool is full."
function,0x8002C604,DuelEffect_AllocateRequest,confirmed,"complete candidate body; DuelEffect_FindFreeRequest call; writes every established DuelEffectRequest field; active-flag store","Allocates and initializes one duel effect request for an effect id."
function,0x8002C68C,DuelEffect_CreateRequest,confirmed,"complete matching body; DuelEffect_AllocateRequest call; successful gDuel_bEffectRequestStatus active-bit set","Creates a duel effect request and marks the request pool active."
function,0x8002C6C8,DuelEffect_UpdateRequests,confirmed,"complete matching body; eight-entry active walk; nonblocking test; one-time initialization; effect dispatch; geometry restore; completion release","Updates every active duel effect request and reports whether a blocking request remains."
global,0x80090B50,gCredits_awSecretNumbers,confirmed,"five retail {u16 high4, u16 low4} pairs; Main_RunCredits selects gSave_dwGameID modulo 5; Unchiga F141/F148","Five eight-digit secret numbers displayed during the credits, selected per save."
global,0x80090B64,gMain_apfnModeRunner,confirmed,"local initialized data; Main_Loop indexes it with the frontend state byte; every entry is a named Main_Run* function","The seventeen top-level mode runners, in dispatch order."
global,0x801D5708,gText_abColorSlots,confirmed,"matching func_80038498; matching func_8003C4E0; matching func_800611D0; Unchiga F130/F147","Sixteen text colour selector slots used by encoded bytes 0x80-0x8F; result labels use slots 0 and 1."
global,0x801D5332,gDuel_abCardLevelAttr,confirmed,"matching func_800291E0; complete 722-card catalogue comparison; Unchiga F146","Card-ID-indexed bytes containing attribute in the high nibble and level in the low nibble; entry zero is reserved."
overlay/free_duel/function,0x80168A9C,FreeDuel_UpdateCursorTween,high,"matching screen_runtime.c; FreeDuel_UpdateScreen caller; committed/target coordinate comparison and completion copies","Moves the cursor widget toward the requested grid position and commits the target coordinates when the eight-step movement completes. The scoped kind is not a resident symbol declaration."
overlay/free_duel/function,0x801681B4,FreeDuel_SpawnSparkle,confirmed,"matching screen_runtime.c; shared DisplayObject return type; texture D_801AF000; FreeDuel_Init and FreeDuel_UpdateCursorTween callers; Unchiga F86","Allocates and configures one Free Duel cursor-trail sparkle display object."
overlay/free_duel/function,0x8016899C,FreeDuel_GetSparkleSlot,confirmed,"matching reverse scan of the typed 16-entry gFreeDuel_apSparklePool; FreeDuel_UpdateCursorTween caller; Unchiga F86","Returns the highest-index empty cursor-sparkle pool slot, or null when the pool is full."
overlay/free_duel/function,0x801689D4,FreeDuel_UpdateSparkle,confirmed,"matching typed DisplayObject pool walk; additive 0x404040 initialization; field_60 timer; four-level RGB decay; ambient object release; Unchiga F86","Updates, fades, releases, and unpublishes active Free Duel cursor-trail sparkles."
overlay/main_menu/function,0x80181F68,MainMenu_InitTradeScreen,high,Main_RunTrade direct caller; matching Trade initialization/update bodies; paired inventory and offer state; staged save transfer,"High-confidence semantic name: initializes the two-player Trade screen, not the general eleven-entry frontend. Main_RunTrade calls it once before the introduction and updater. It creates both inventory views and cursors, resets offers/navigation/sort/readiness and joint transfer state, populates inventories and installs MainMenu_DrawTradeOffersAndHighlights as a drawing callback. It does not itself load saves or the archive."
overlay/main_menu/function,0x801821DC,MainMenu_UpdateTradeScreen,high,Main_RunTrade direct caller; matching Trade initialization/update bodies; paired inventory and offer state; staged save transfer,"High-confidence semantic name: Main_RunTrade polls this two-controller Trade handler after initialization/introduction. It manages both inventories, ten offered IDs per player, navigation/sorting, readiness, joint confirmation, staged chest-quantity exchange and memory-card completion. The exchanges are not forty-card deck edits. Successful transfer completion copies staging back to working save slots and rebuilds the lists; those copies are not cancelled-trade rollback. The code alone does not establish atomic persistence across two cards."
overlay/password/function,0x801681A0,NameEntry_DrawSelectionFrame,high,NameEntry_Init callback installation and D_8016D404 ownership; matching keyboard cursor updates; native LINE_F3/LINE_G2 draw body,"High-confidence semantic name NameEntry_DrawSelectionFrame. NameEntry_Init installs this at +0x4C on the selection-cursor object stored in D_8016D404, initially at (22,24) with 16-by-16 dimensions. The keyboard updater moves that cursor and adjusts its width. This callback draws four LINE_F3 corner brackets and four LINE_G2 callouts from the object's current rectangle, using the shared packet copier. It is a draw callback, not an input handler or a general password-screen initializer."
overlay/main_menu/function,0x80180390,MainMenu_UpdateFrontendMenu,high,Main_RunMenu and func_80043BCC callers; complete matching update body; MainMenu_InitFrontendMenu (0x8018001C) setup and MainMenu_StartFrontendEntryTransition (0x80180D2C) endpoint initialization,"High-confidence semantic name MainMenu_UpdateFrontendMenu: services the title prompt, both five-/six-entry frontend groups, asynchronous load/save dialogs, entry/exit animation and selection/cancellation. Main_RunMenu dispatches nonnegative menu IDs through Main_ApplyMenuSelection; these are not resident mode IDs. Return -1 continues polling; func_80043BCC treats -2 as a teardown and restart of its outer frontend loop. No specific attract movie or wall-clock timeout is established. Entry fields +0x36/+0x38 are start/end x coordinates, not different axes; mode zero enters and nonzero exits, with +0x30 interpolated in both cases."
overlay/main_menu/function,0x8018338C,MainMenu_RefreshTradeInventory,high,Complete matching body; Trade initializer/updater and callback dispatch; inventory/offer data shapes and adjustment callers,"Conditionally rebuilds one side's 722 working records from its chest, retaining zero-ID holes, then reapplies offer deductions to BOTH sides. Nonzero mode sorts the selected row even when no rebuild occurs, and the function publishes that row's view mode. Do not treat it as a pure per-side or idempotent refresh: the other side's outstanding offers can be deducted again. This static behavior is preserved, not repaired."
overlay/main_menu/function,0x80183B2C,MainMenu_DrawTradeOffersAndHighlights,high,Complete matching body; Trade initializer/updater and callback dispatch; inventory/offer data shapes and adjustment callers,Trade drawing callback installed by MainMenu_InitTradeScreen and removed on teardown. Animates or dims both inventory-cursor highlights and draws the offered card IDs as three decimal digits with card-type icons in two five-column grids. It does not mutate offers or counts and is not the complete inventory renderer. Volatile pointer behavior and byte arithmetic remain unchanged.
overlay/main_menu/function,0x801840F8,MainMenu_AdjustTradeCardCount,high,Complete matching body; Trade initializer/updater and callback dispatch; inventory/offer data shapes and adjustment callers,"Finds the first matching ID among one side's 722 working records, adds the u32 amount modulo 32 bits, and writes only if the result is below 0xFB. Observed +1 at 250 and -1 at zero are rejected, not saturated. Returns after the first match even when rejected; missing IDs do nothing. It does not remove offers, alter save bytes, sort, draw or return status. Preserve unsigned arithmetic and lack of slot validation."
overlay/main_menu/function,0x8018416C,MainMenu_CompareCardsByName,high,Complete matching comparator body; accepted name-key and packed base-stat tables; Trade four-byte record layout and six-pointer table; MainMenu_RefreshTradeInventory mode selection; see src/overlays/main_menu/README.md,"Relation for distinct original IDs: signed name key ASC; signed card ID ASC. Equal original signed IDs first return rand()&1 ? 1 : -1, including zero IDs and self-comparison; preserve RNG effects, not a stable or strict relation or evidence of uniform shuffling. Known inputs are ID zero or 1-722; arbitrary IDs are not validated. Name keys are signed s16 gCard_asNameSortKey entries indexed by ID-1. ID0 substitutes INT_MAX for both name key and ID, so empty follows every valid nonzero ID. No type/count special case. Distinct IDs sharing a name key are ordered by ID. Equal original IDs take the shared random branch, not return0; valid inputs therefore do not produce equality here. Table entry0, observed mode1. Name means the accepted key table, not string comparison or a UI caption. Count at entry+2 is not read; a nonzero-ID record with count zero retains normal keys."
overlay/main_menu/function,0x80183514,MainMenu_CompareCardsByMaxStat,high,Complete matching comparator body; accepted name-key and packed base-stat tables; Trade four-byte record layout and six-pointer table; MainMenu_RefreshTradeInventory mode selection; see src/overlays/main_menu/README.md,"Relation for distinct original IDs: max(base ATK,base DEF) DESC; min(base ATK,base DEF) DESC; signed name key ASC. Equal original signed IDs first return rand()&1 ? 1 : -1, including zero IDs and self-comparison; preserve RNG effects, not a stable or strict relation or evidence of uniform shuffling. Known inputs are ID zero or 1-722; arbitrary IDs are not validated. Name keys are signed s16 gCard_asNameSortKey entries indexed by ID-1. ID0 gets both negative stat sentinels and INT_MAX name key. Valid type>=20 cards get those same stat sentinels but retain their real name keys, placing them ahead of empty slots. All monsters, even zero-stat ones, precede non-monsters pooled by name. Swapping ATK/DEF leaves the pair equal; NOT ATK-first or stat-sum sorting. Distinct IDs with equal effective keys return0; no final ID key. Table entry1, observed mode2. Stats are packed base values from gDuel_adwCardStats, not battle-adjusted: ATK=(stats&0x1FF)*10; DEF=((stats>>9)&0x1FF)*10; type=(stats>>26)&0x1F. The signed stat sentinel is -2147483647. Count at entry+2 is not read; a nonzero-ID record with count zero retains normal keys."
overlay/main_menu/function,0x801836F4,MainMenu_CompareCardsByAttack,high,Complete matching comparator body; accepted name-key and packed base-stat tables; Trade four-byte record layout and six-pointer table; MainMenu_RefreshTradeInventory mode selection; see src/overlays/main_menu/README.md,"Relation for distinct original IDs: base ATK DESC; base DEF DESC; signed name key ASC. Equal original signed IDs first return rand()&1 ? 1 : -1, including zero IDs and self-comparison; preserve RNG effects, not a stable or strict relation or evidence of uniform shuffling. Known inputs are ID zero or 1-722; arbitrary IDs are not validated. Name keys are signed s16 gCard_asNameSortKey entries indexed by ID-1. ID0 gets two negative stat sentinels and INT_MAX name key. Type>=20: both stat sentinels, real name key. Monsters first, non-monsters by name, then empty. No quantity/final ID key; distinct IDs tied on all keys return0. Table entry2, observed mode3. Stats are packed base values from gDuel_adwCardStats, not battle-adjusted: ATK=(stats&0x1FF)*10; DEF=((stats>>9)&0x1FF)*10; type=(stats>>26)&0x1F. The signed stat sentinel is -2147483647. Count at entry+2 is not read; a nonzero-ID record with count zero retains normal keys."
overlay/main_menu/function,0x80183884,MainMenu_CompareCardsByDefense,high,Complete matching comparator body; accepted name-key and packed base-stat tables; Trade four-byte record layout and six-pointer table; MainMenu_RefreshTradeInventory mode selection; see src/overlays/main_menu/README.md,"Relation for distinct original IDs: base DEF DESC; base ATK DESC; signed name key ASC. Equal original signed IDs first return rand()&1 ? 1 : -1, including zero IDs and self-comparison; preserve RNG effects, not a stable or strict relation or evidence of uniform shuffling. Known inputs are ID zero or 1-722; arbitrary IDs are not validated. Name keys are signed s16 gCard_asNameSortKey entries indexed by ID-1. ID0 gets two negative stat sentinels and INT_MAX name key. Same sentinel treatment as Attack: monsters, non-monsters by name, empty. No quantity/final ID key; distinct IDs tied on all keys return0. Table entry3, observed mode4. Stats are packed base values from gDuel_adwCardStats, not battle-adjusted: ATK=(stats&0x1FF)*10; DEF=((stats>>9)&0x1FF)*10; type=(stats>>26)&0x1F. The signed stat sentinel is -2147483647. Count at entry+2 is not read; a nonzero-ID record with count zero retains normal keys."
